cx	cy	x	y	score	nptumor	nphit	tumor	name	status
712.5761119159558	2.05464957657645	661.4312950831182	7.76135723218886	0.5133	292	13	STAD	ACACB	Clinical trials
667.0989791184727	-13.5325571393654	619.9999997352674	1.17717900138814e-06	0.4663	153	4	BLCA	PSIP1	Approved in same tumor type
735.4305419834303	13.4897823312213	710.4441694892371	-1.5368757440408	0.5692	292	9	STAD	CDK14	Approved in other pathologies and in clinical trials in cancer
1041.965041455658	15.6366593578065	945.7965027969606	9.55351535130876	0.8274	934	261	BRCA	PIK3CA	Approved in same tumor type
693.5784637389942	-10.4848204209836	649.0618130507181	-2.58119241502982	0.5000	292	6	STAD	TET1	Approved in cancer
746.1496197671652	-5.33651665431952	710.281350017989	1.39220056221808	0.5602	264	6	SKCM	MC3R	Approved in other pathologies
689.8551703966447	-0.549135547961157	642.5850763958563	5.94683211105234	0.4957	292	8	STAD	FGFR4	Approved in cancer
803.1562521933524	6.075022007347	724.6975982879839	-0.0198444687091524	0.5869	389	11	LUSC	BCHE	Approved in other pathologies
799.070898810408	-14.7458663598152	728.0497103632842	-6.6832029240004	0.5892	292	6	STAD	TOP1	Approved in same tumor type
855.3977234976779	-15.1254349037667	788.9713866598223	-3.18293167125523	0.6530	512	25	UCEC	FBN2	Approved in cancer
743.7013884711262	34.0495089811569	710.4482139348229	-3.78308551782857	0.5605	512	29	UCEC	AKAP9	Clinical trials in cancer
706.376804282942	-16.6486417173721	665.2758823701413	0.880189257819438	0.5165	389	9	LUSC	ADCY1	Approved in other pathologies
731.7112179258436	-0.0675542749415854	667.501734499682	1.55736809053349	0.5192	512	15	UCEC	ADCY1	Approved in other pathologies
786.4399304586015	-1.24895819356249	728.4490622311604	1.43669013321801	0.5877	292	6	STAD	SLC13A3	Approved in other pathologies
942.6451697945873	-6.9957451521019	874.9247469905074	0.0397800240069159	0.7500	264	10	SKCM	GPC3	Approved in cancer
691.8465432884923	-16.5493926336981	640.1185353608399	3.35064850733579	0.4917	512	15	UCEC	HSPG2	Approved in same tumor type
1120.902678908575	2.00157716211029	1029.0000005766606	-3.91855337511515e-07	0.9207	343	7	HNSC	SMAD4	Approved in same tumor type
742.974539873119	22.0931188365596	660.6596355983152	2.40110503778101	0.5157	264	7	SKCM	NGFR	Approved in cancer
792.6525862731481	0.843759844793482	735.6997894171794	3.60187931874259	0.5928	512	16	UCEC	ERBB4	Approved in same tumor type
662.1330345761554	5.07939384650993	643.5641524245965	-4.47249373087698	0.4947	153	6	BLCA	ITGA4	Approved in other pathologies and in clinical trials in cancer
738.1567111951783	11.0706407501157	676.2279341935222	11.4097272593478	0.5297	264	6	SKCM	ERBB3	Approved in same tumor type
756.8269918024637	-24.4562665955593	696.0000000139071	1.82035819307202e-07	0.5508	423	9	COAD	LRP6	Approved in other pathologies and in clinical trials in cancer
695.7549729849534	30.110973655805	653.663253763747	22.4583240448171	0.5000	264	18	SKCM	ITGA5	Approved in cancer
612.9658095335798	-9.11262353133731	573.0559652751833	-0.616435116329285	0.4153	292	10	STAD	NUP214	Approved in cancer
618.3774445378085	10.1759839783718	593.963527305622	0.923261770683894	0.4375	343	10	HNSC	MYH11	Approved in cancer
782.2785575476506	-35.3092487991186	705.683231374754	2.41324958032465	0.5618	153	7	BLCA	NF1	Approved in same tumor type
688.9362403278502	-16.9363255175363	655.0619156173041	-6.18920354201714	0.5046	292	6	STAD	PLCG2	Approved in same tumor type
832.3229103961644	13.3561828116805	762.6948230746067	8.19550763608322	0.6240	264	15	SKCM	ITGAM	Approved in other pathologies and in clinical trials in cancer
788.3093926269338	-24.4994513644513	709.8507093790458	0.855660859151158	0.5631	512	11	UCEC	ITGA2B	Approved in same tumor type
679.8574227958939	16.0191561897901	641.6277869508252	-4.93742479896423	0.5000	292	13	STAD	EDNRB	Experimental
747.3439639664721	12.6076727244701	697.0837936896224	-1.76392036068182	0.5498	512	11	UCEC	MAPK8	Approved in cancer
772.0544414820769	0.685727759932206	681.708825475323	-11.1864076973785	0.5483	264	8	SKCM	TLR3	Approved in cancer
698.2670382907128	-10.0675208203953	657.1986166384248	5.65710005846154	0.5078	292	10	STAD	NOD2	Approved in cancer
785.3290364393931	-19.5284642519806	716.1482620200775	2.47448403591579	0.5765	343	11	HNSC	PTCH1	Approved in cancer
531.8493647536511	1.4920570858477	500.00000008021834	-3.63178173756751e-07	0.3333	512	14	UCEC	TCHH	Clinical trials in cancer
592.2178788508091	-8.47496806972291	559.7710518399539	-1.99496745244051	0.4003	292	10	STAD	SYCP2	Clinical trials in cancer
782.0257450403849	-20.3968835927961	712.9652065927814	7.16404220545724	0.5686	292	8	STAD	ATP1A1	Approved in other pathologies and in clinical trials in cancer
1014.9641576365298	-15.5866904144258	936.0000001131402	-6.07975607636035e-07	0.8180	202	20	LAML	IDH2	Approved in same tumor type
1010.8393229888884	-7.59523459033488	931.8216059234829	-0.00364050012126427	0.8125	292	15	STAD	CREBBP	Approved in same tumor type
701.0271252415253	27.3915517838088	652.531756466442	-0.100636533895965	0.5000	57	2	PAAD	CREBBP	Approved in same tumor type
743.4500613932115	-3.35615012866984	698.1679909963625	-4.86379984979862	0.5644	512	17	UCEC	CASP8	Approved in cancer
787.3733214300735	-28.3504479317593	717.3962846100299	-1.40400053046187	0.5752	153	7	BLCA	ITGA2B	Approved in same tumor type
717.7139074784657	39.7705581127334	656.8625711306312	-8.48261160316412	0.5192	264	7	SKCM	EEF2K	Experimental
825.6577815024636	17.2246720888227	740.2793190017238	-16.8431976259319	0.5819	264	19	SKCM	PRKCB	Approved in cancer
614.2453251625883	0.132716411584056	575.2393356698084	-0.836758535196907	0.4243	264	9	SKCM	DEFB118	Approved in same tumor type
1010.3458082928661	-1.6963414180849	926.6846527729837	0.0148145815069256	0.8055	292	10	STAD	FLNA	Approved in cancer
603.4068344040081	-2.79526904133422	569.9999999235264	-3.02234866467188e-07	0.4111	169	4	READ	MYT1	Approved in other pathologies and in clinical trials in cancer
831.9700009147175	4.62507537241211	765.4534821996006	-0.137581874976831	0.6284	292	7	STAD	TGFBR2	Experimental
706.9594891416151	21.1438989440587	637.4857131394556	-6.39257018961985	0.4920	264	8	SKCM	NUAK2	Clinical trials in cancer
872.3682635730414	9.04924988772001	806.8213333890898	-15.9063309436654	0.6629	264	32	SKCM	KDR	Approved in same tumor type
712.370471292227	8.34434704603632	676.349031313685	-8.11701202745172	0.5411	264	6	SKCM	EWSR1	Approved in cancer
887.8308300933314	-0.224658544690101	818.9999999532173	-7.97974507804611e-07	0.6875	292	8	STAD	ADCY1	Approved in other pathologies
683.2320679059575	0.878064837894186	640.0801621996213	2.43828544118628	0.4937	292	13	STAD	MYH9	Approved in cancer
719.8662073330166	12.2485486870257	658.18592429318	0.0553315608030971	0.5192	264	8	SKCM	MTR	Approved in same tumor type
706.0656823620926	4.36684541932246	675.2017639440655	-1.19197546981013	0.5298	512	11	UCEC	AFF1	Approved in cancer
676.6888140550266	-3.88191003990872	648.7120918180258	0.381774864233648	0.5000	343	11	HNSC	LEPR	Approved in cancer
703.3217976725048	23.5808783183833	639.1269693465581	-1.55902893716876	0.5000	264	11	SKCM	ABL2	Approved in same tumor type
704.8037782015981	-21.0214567767828	645.6436018862333	-3.00799040689299	0.4988	423	13	COAD	TRPS1	Approved in cancer
717.2109527113676	2.01560309365829	658.6419867655011	0.883126319693474	0.5032	512	17	UCEC	RP1	Clinical trials in cancer
849.8366084333179	-16.1227977965882	776.0211864056291	4.48788400577621	0.6459	264	12	SKCM	CAMK1D	Approved in other pathologies
764.2102995347278	34.549341507367	730.9217346467841	14.2874983340262	0.5538	264	14	SKCM	MTOR	Approved in same tumor type
768.9142103922278	1.64713890709444	689.700406365692	16.5830158338136	0.5551	264	8	SKCM	PTCH1	Approved in cancer
765.6638117579482	2.44766526551948	712.8875588532454	0.750280434041542	0.5576	512	15	UCEC	F5	Approved in same tumor type
594.7343909355676	-3.74762259039244	566.7328767059005	1.69460461165727e-05	0.4065	292	6	STAD	BCAS1	Clinical trials in cancer
774.3917916836328	11.591716011246	710.2102949741843	7.00208806946404	0.5696	264	6	SKCM	DSTYK	Approved in same tumor type
769.998514448085	-29.9191104695193	706.6031428560777	1.24416801262623	0.5635	423	13	COAD	LIFR	Approved in cancer
659.9427649861901	-13.825979144054	618.8993508490461	0.538332384369824	0.4663	343	7	HNSC	PSIP1	Approved in same tumor type
774.6728857164803	-7.98731419125573	718.8736113220547	1.46866076870538	0.5782	543	14	LUAD	ITGAL	Approved in cancer
698.593419669629	18.7550237251967	659.6096517936294	0.125758940715855	0.5051	389	12	LUSC	GRM1	Approved in cancer
871.5785981671943	-6.24790982825124	795.1810026240331	-4.35265058136667	0.6670	264	8	SKCM	FGFR3	Approved in cancer
752.0327941836669	-15.0865057451109	705.8749275643712	-0.54881266781922	0.5637	543	11	LUAD	TSHR	Approved in cancer
658.5644200358728	-19.0051232888024	605.4216571324047	-0.75843964992805	0.4540	512	14	UCEC	CASC5	Approved in cancer
631.0474765917746	10.3002668823709	587.6729853396376	1.84485615977576	0.4310	512	19	UCEC	ANK1	Approved in other pathologies
653.5915035252773	-12.4732031935991	599.858544368145	4.79905987418124	0.4402	292	7	STAD	MYH11	Approved in cancer
615.7905718564032	-3.12771445489221	576.4969032525944	-1.21837860241408	0.4197	292	7	STAD	ZBTB16	Clinical trials in cancer
739.971261812834	45.8364598744646	698.8767073242884	9.8547409505976	0.5596	264	11	SKCM	DCN	Approved in cancer
607.3850386467482	-16.381531715579	574.8482764638952	-1.89524662555641	0.4171	153	6	BLCA	PRKDC	Approved in other pathologies and in clinical trials in cancer
683.7856357938767	-17.0043050465127	649.9999999119916	3.69170265912544e-07	0.5000	934	28	BRCA	SYNE1	Approved in cancer
789.2979123032015	-21.0355996723625	721.838508433674	-3.90170591538572	0.5768	153	6	BLCA	GLI3	Approved in cancer
728.1804063715543	-8.65017340504738	661.1030684074201	1.33715896662488	0.5145	423	10	COAD	KCNQ3	Approved in other pathologies and in clinical trials in cancer
999.5512168493091	0.1040007031458	920.0000004198193	-8.16027522887453e-07	0.7999	599	12	OV	NF1	Approved in same tumor type
774.832021882259	19.3398726915667	713.0096154723307	-6.95519951580837	0.5696	264	7	SKCM	NLK	Approved in cancer
757.8423986275502	2.17781241638468	715.925482582366	-7.49669987527585	0.5658	264	6	SKCM	TSHR	Approved in cancer
690.1755019595189	-10.6494407644837	648.2803477104832	5.54600003263977	0.5000	543	20	LUAD	ALK	Approved in same tumor type
693.4056046458579	13.4089164526009	664.9180607588878	-2.76334922073511	0.5130	292	6	STAD	PRKCE	Approved in other pathologies
795.4002625483981	18.1554568067778	726.4675206512417	-2.91462000502497	0.5868	264	8	SKCM	AKR1B10	Experimental
714.6865697968801	10.1268085359728	665.1211127190035	17.6563650312867	0.5290	264	7	SKCM	PER1	Approved in same tumor type
570.2757371052919	-5.39733374736625	545.2242765345949	0.391379305564982	0.3785	57	2	PAAD	INHBA	Approved in other pathologies
676.499078857324	-11.0901634393262	635.7105769275342	1.81875735511858	0.4865	153	4	BLCA	FLNA	Approved in cancer
728.0943619885422	-23.7509338680866	668.3338825906874	6.525391860637	0.5226	389	12	LUSC	NLGN1	Approved in other pathologies and in clinical trials in cancer
598.7806932622829	-11.8475073572489	566.0150549698819	1.6538028979644	0.4061	343	13	HNSC	FCRL4	Approved in other pathologies and in clinical trials in cancer
695.7049043747132	-11.2545598379153	650.2959584743987	4.86623027084488	0.5044	292	6	STAD	RPS6KA6	Approved in same tumor type
1154.15677338638	-3.33710515415885	1066.842105442962	2.47649486766477e-05	0.9515	57	8	PAAD	SMAD4	Approved in same tumor type
682.1420984033814	-12.7716312313831	627.5507089357792	-0.26953052812587	0.4742	343	7	HNSC	NLRP3	Approved in other pathologies and in clinical trials in cancer
676.4365476563779	41.7979331542981	628.375244209538	7.71929715116403	0.4980	264	26	SKCM	AKAP9	Clinical trials in cancer
609.4206867858267	-3.01319107020979	579.0000001227369	-1.26424151858373e-06	0.4215	512	16	UCEC	KTN1	Experimental
745.9330356849964	42.8857356218875	735.6751019047513	-9.60756324910443	0.5626	264	19	SKCM	PLCG2	Approved in same tumor type
689.158653477217	-14.3263014270123	644.818165854997	-0.763619007159377	0.5000	153	4	BLCA	ITCH	Approved in cancer
600.4694711495912	-1.46291146645316	562.6624141339795	1.68715877721024	0.4022	264	8	SKCM	CASC5	Approved in cancer
605.8520600605626	13.3147023418297	594.6286777389672	4.32299243283694	0.4375	264	8	SKCM	ASPSCR1	Experimental
676.5904869454072	-13.9368242887982	632.0000001880518	-1.02489582332055e-06	0.4798	169	4	READ	CARD11	Approved in cancer
1140.5734368086435	-2.9201184423676	1047.0000003992666	5.01204340253025e-08	0.9409	423	21	COAD	TGFBR2	Experimental
689.8921731625734	-3.54462283722293	630.7820185451048	-2.68669776914982	0.4825	264	7	SKCM	CD19	Approved in cancer
699.3077510150665	-27.2418265023393	642.2079393427208	-10.8593432059265	0.4957	264	7	SKCM	ACKR3	Approved in other pathologies
862.6640461204084	7.98191092408302	793.519763317529	-0.376706067233556	0.6597	264	11	SKCM	IKBKE	Approved in cancer
635.5782190430856	-10.5039429384111	589.4512532801388	0.348743900523459	0.4318	343	7	HNSC	CNTRL	Clinical trials in cancer
817.121527849791	-0.0459272214281725	745.9999999519334	-6.57887085253606e-07	0.6062	343	14	HNSC	EGFR	Approved in same tumor type
596.8995955371289	7.34068893871677	559.0924132005222	2.37650196726122	0.3994	264	8	SKCM	BPIFB6	Approved in same tumor type
696.8531972233732	-4.50334853016136	645.8119833772557	-9.16611676679918	0.5000	292	16	STAD	SIPA1L2	Approved in same tumor type
647.143137906214	0.530625563883234	603.1400845799657	2.05044936333388	0.4481	153	4	BLCA	CRTC2	Approved in same tumor type
794.1938869836703	11.9427061189446	716.954517714419	15.2122123588851	0.5790	264	10	SKCM	EDNRA	Approved in other pathologies and in clinical trials in cancer
1072.4589915026625	44.5293736726064	953.4415282161661	-6.10194607413018	0.8513	435	183	THCA	BRAF	Approved in same tumor type
744.1586577399355	-26.7415434246539	718.9788719258457	2.6100594929776	0.5748	153	4	BLCA	TLR5	Clinical trials
860.2914513807098	1.99498012720068	791.997771624547	-2.42817905253605	0.6572	292	7	STAD	SMAD2	Approved in same tumor type
687.3601564224391	1.30784991696768	647.2874814514564	2.52989156228705	0.5000	423	11	COAD	ALK	Approved in same tumor type
694.2822278385884	6.16937304468098	646.142316020044	-3.6869210112925	0.5000	512	13	UCEC	TJP2	Approved in cancer
586.7678404492797	4.66831604715313	545.9999998261299	-8.20162313175388e-07	0.3842	264	6	SKCM	SLPI	Approved in same tumor type
554.2345505551879	-0.210746659865748	522.3174292103655	-2.25957828869718	0.3582	57	2	PAAD	ATP4A	Approved in other pathologies and in clinical trials in cancer
780.1940793973682	-23.2115263943845	727.3926269867428	1.10888436802406	0.5853	343	10	HNSC	RB1	Approved in same tumor type
621.7240364812687	-8.64199711717615	586.6391423888216	1.20415559176263	0.4312	543	12	LUAD	CHD8	Approved in same tumor type
804.9039529689652	1.99235048908571	691.3764788834966	4.02029831904895	0.5419	389	18	LUSC	FN1	Approved in cancer
679.182474689823	-21.6111981974474	634.7012853918817	-0.108695589292211	0.4837	292	6	STAD	MAP4K4	Approved in same tumor type
741.364877740902	11.4169292567649	701.0988231952231	-14.0861394397948	0.5583	264	7	SKCM	RIOK1	Clinical trials in cancer
621.196106697503	-11.5793132081718	585.2168941738986	-1.41820198625192	0.4292	543	15	LUAD	HSPG2	Approved in same tumor type
581.5637222607625	6.11119395672949	539.9999998667939	-1.50954065247788e-07	0.3775	222	5	LGG	LRP2	Approved in cancer
760.4887071500729	30.6036998285089	690.567440416985	4.91194458011057	0.5508	512	20	UCEC	LRP6	Approved in other pathologies and in clinical trials in cancer
775.6085007274763	39.7206273937645	714.5009844450208	0.491489739114797	0.5710	57	2	PAAD	FZD10	Approved in cancer
663.298152188069	-13.2698976948427	606.9827071427682	2.28684148497723	0.4518	343	13	HNSC	KEAP1	Clinical trials in cancer
621.0248790247923	-1.05610461423248	584.8851919391036	1.58582103684967	0.4267	343	9	HNSC	LIFR	Approved in cancer
754.7780285568069	-19.6743379229689	688.0000002621615	-2.33207174460404e-07	0.5424	222	5	LGG	PRKDC	Approved in other pathologies and in clinical trials in cancer
726.8567655105411	36.2613309952916	688.3696603820039	12.0191736614868	0.5205	264	13	SKCM	FCER1A	Approved in cancer
711.9460000694114	44.6657800837064	665.6650313142543	-8.25104366048117	0.5109	512	12	UCEC	LPL	Approved in other pathologies
756.6754127065807	-17.2572194037967	707.1288635404953	6.07976888429107	0.5657	292	9	STAD	EGFR	Approved in same tumor type
642.4695504161078	8.26622380783039	596.0976331846543	3.21262439229031e-05	0.4384	169	5	READ	DNMT3B	Approved in cancer
686.8928165383604	-2.12636122628837	660.0825243767015	5.41689931169049	0.5000	512	17	UCEC	JAG1	Clinical trials in cancer
1128.986653933922	2.44206583316728	1029.0000001136773	-6.27205281489296e-07	0.9207	169	8	READ	SMAD4	Approved in same tumor type
1124.5624146673563	2.21647447733244	1034.9999976420106	-3.02838287780105e-06	0.9280	264	7	SKCM	KIT	Approved in same tumor type
570.0419722255715	1.84001467807633	538.0000001241659	-3.38882273354102e-07	0.3754	343	7	HNSC	ZNF716	Approved in cancer
768.4008625757849	-8.95767902150556	690.0438939099279	0.0598412437879574	0.5594	264	6	SKCM	IKBKB	Approved in same tumor type
793.9921050230289	-15.3586134270599	725.9289361067072	-3.43778679630452	0.5853	389	12	LUSC	RB1	Approved in same tumor type
811.5946484484274	4.79145883994798	718.1167379588768	-10.6227136358954	0.5790	264	11	SKCM	WEE2	Approved in other pathologies
687.0741566113054	31.4576984402815	670.1361614564908	1.60105001283364	0.5165	389	22	LUSC	KEAP1	Clinical trials in cancer
749.4404336521046	-20.371020685163	688.000000059749	-9.40187987907848e-07	0.5424	169	4	READ	PRKDC	Approved in other pathologies and in clinical trials in cancer
