cx	cy	x	y	score	nptumor	nphit	tumor	name	status
772.5494633454983	20.4552537054724	729.7781913790423	-6.46635072975255	0.592	512	77	UCEC	AFURESERTIB HYDROCHLORIDE	Clinical trials in cancer
700.6032751558148	-27.3898699771683	711.9764451137917	-20.1022186940281	0.582	264	35	SKCM	LY2228820	Clinical trials in cancer
198.33122770212685	57.5846642362453	237.21182117329866	6.01004388579901	0.0004	512	128	UCEC	KINETIN RIBOSIDE	Experimental
726.5409685917338	35.5036807106816	733.1994738557992	-16.4436112878547	0.594	169	46	READ	PKI-587	Clinical trials in cancer
660.8354867039518	29.2105923802098	670.9998898072503	0.000455973838711543	0.523	169	29	READ	NAVITOCLAX	Clinical trials in cancer
1081.6443587494975	-18.9144268488837	1082.5194603952787	3.74132768294061	0.984	512	74	UCEC	THALIDOMIDE	Approved in cancer
204.49382069161732	16.975298962768	208.903008589928	-2.37823917132391	0.0006	502	53	KIRC	DB07318	Experimental
590.1345249939594	-7.95349463213742	680.1069210067844	10.4577004656751	0.525	202	33	LAML	REFAMETINIB	Clinical trials in cancer
96.41523538833856	-12.3170730297572	171.4667051785255	-30.8491480944277	0.0006	57	24	PAAD	OLOMOUCINE	Experimental
735.1082841444709	-19.3589266284232	704.9135515829622	-1.35428271016031	0.553	343	84	HNSC	OBLIMERSEN	Clinical trials in cancer
162.83545104727094	-33.6748567787437	194.80473743272384	11.5741673816865	0.0006	264	35	SKCM	CHEMBL94417	Experimental
185.2021745686653	0.505376104818424	183.24908446468584	1.28539937374285	0.0006	502	57	KIRC	PIDOLIC ACID	Experimental
382.07741916639463	-21.1764618970082	352.7355304676402	0.881743520772034	0.191	264	82	SKCM	ADENOSINE TRIPHOSPHATE	Clinical trials
596.8684671969843	1.60086969990115	642.1534149634019	14.3519003709123	0.522	57	24	PAAD	GDC-0623	Clinical trials in cancer
249.16306562611325	2.69475353512237	203.76844655540256	21.548410912721	0.0006	502	56	KIRC	S-ETHYL-N-PHENYL-ISOTHIOUREA	Experimental
209.75070303104408	-65.6207889411232	203.8873352083598	-19.2800701356673	0.0004	934	215	BRCA	ML214	Experimental
648.2274822429086	-18.5395398868241	661.0836829093176	1.38393367752292	0.511	502	57	KIRC	DHA-PACLITAXEL	Clinical trials in cancer
632.1901996069099	-26.6517141733323	658.8027169936123	24.8290312923864	0.511	435	183	THCA	DHA-PACLITAXEL	Clinical trials in cancer
132.15190548499402	113.448296569364	220.92094416129473	80.2760240913321	0.0008	264	177	SKCM	FR 180204	Experimental
212.39515581748958	-36.3049748715517	201.80357176045885	-5.17134472111047	0.0006	502	56	KIRC	7-NITROINDAZOLE-2-CARBOXAMIDINE	Experimental
1023.6582807412751	-2.28444099504495	1038.159741881425	-1.96099408664594	0.93	543	73	LUAD	CETUXIMAB	Approved in cancer
696.8781122607528	-36.8470657253336	732.5284111626324	9.33678089035158	0.581	512	53	UCEC	BEVACIZUMAB + ERLOTINIB	Clinical trials in cancer
1094.894059739885	-3.50248295850128	1088.895619677119	1.86128282188895	0.986	543	72	LUAD	COBIMETINIB	Approved in cancer
687.4191873196187	4.6458862101737	732.8396747602067	-16.4527466471879	0.593	512	85	UCEC	XL-228	Clinical trials in cancer
684.424042311392	46.6759497146951	732.0660837859117	2.92811979016142	0.583	222	55	LGG	OBLIMERSEN	Clinical trials in cancer
727.3107374926005	9.90527977621446	710.1281667785406	-0.976214222270301	0.562	599	68	GBM	XL147	Clinical trials in cancer
229.15430201421705	24.5082933297417	230.03262562348613	21.4825980894715	0.0006	512	76	UCEC	10,11-DIMETHOXY-4-METHYLDIBENZO[C,F]-2,7-NAPHTHYRIDINE-3,6-DIAMINE	Experimental
741.7519212155926	32.3206962079792	716.797671681258	-13.0183929002469	0.583	543	74	LUAD	GSK2636771	Clinical trials in cancer
744.9663681274582	-31.5595962748882	752.1817896074705	11.9354626737804	0.582	264	28	SKCM	NEOVASTAT	Clinical trials in cancer
201.720283004462	13.3724246865993	211.9109822099861	26.0793970722204	0.0004	512	66	UCEC	AS-605240	Experimental
207.53948006971822	-36.9431734221009	215.8193289487028	-3.61969450784181	0.0006	264	35	SKCM	CHEMBL273158	Experimental
225.21851324247734	42.811038084108	199.50492109083154	2.14670341421441	0.0006	543	69	LUAD	DB07788	Experimental
659.7384121443755	-75.108084927001	620.8290185135972	-8.89887351987954	0.512	435	211	THCA	RO4987655	Clinical trials in cancer
550.8010290327343	-3.67157397658698	551.6171239116036	4.85062632033356	0.391	512	78	UCEC	CAFFEINE	Approved in other pathologies
940.1149266686891	16.1304269159396	928.0399224663903	-7.16267308899978	0.812	435	183	THCA	DABRAFENIB MESYLATE	Approved in cancer
143.61741751697738	-22.136723283899	177.11623098684254	6.02002481901081	0.0004	934	217	BRCA	ELCPK	Experimental
714.0579594534	41.3600705801636	716.3701595685313	4.06774426319407	0.573	599	70	GBM	PF-04691502	Clinical trials in cancer
187.57866519028957	-10.9373988270135	199.6278113317476	-20.0449418643529	0.0006	502	53	KIRC	PIMAGEDINE	Experimental
679.9948060758219	-4.21343705550368	691.1697485457096	-2.33341607957675	0.543	389	45	LUSC	OBLIMERSEN	Clinical trials in cancer
155.30263803430935	-57.4408943060553	210.63680393669478	7.95767833368291	0.0004	934	218	BRCA	CHEMBL254381	Experimental
190.9644994562249	-34.0587265340801	207.17590389159355	-14.6508745720334	0.0006	264	35	SKCM	CHEMBL197277	Experimental
1008.3396389879529	12.9388851528667	1046.8079208967276	2.17373310816879	0.93	435	211	THCA	TRAMETINIB	Approved in cancer
98.33079738247277	78.1263646608202	227.5936443056831	-7.60410014184839	0.0006	57	24	PAAD	SB220025	Experimental
633.0717430909458	-14.0922489865352	623.9998065918045	0.000341130598769723	0.471	512	75	UCEC	ABT-751	Clinical trials in cancer
175.21282558571858	44.4319991376272	177.9766068897227	-16.454853990122	0.0006	512	77	UCEC	RU84687	Experimental
766.6960204646932	-7.07955076366832	751.7011520330461	6.20865386593255	0.595	169	46	READ	SONOLISIB	Clinical trials in cancer
176.9852732801749	3.93617872412577	185.11332519909124	-2.65747116671469	0.0006	502	53	KIRC	CHEMBL390674	Experimental
1093.439243223271	16.8986227942541	1094.4860755934694	0.534984281314905	0.994	543	84	LUAD	REGORAFENIB	Approved in cancer
690.0628392681472	-19.3772591441612	725.196273121305	-0.381220439087429	0.596	423	80	COAD	XL765	Clinical trials in cancer
621.2090975622697	24.8439840202656	704.0025430430692	-39.4512571162191	0.532	57	24	PAAD	212631-79-3	Clinical trials in cancer
641.8096504033244	22.1807540367431	667.4522531635193	-6.73462499918196	0.513	202	32	LAML	TAK-733	Clinical trials in cancer
357.41652711445613	-3.62226479804735	357.2080370761451	-6.7782413169316	0.181	264	35	SKCM	DORAMAPIMOD	Clinical trials
203.40020296234522	30.366058542262	206.04353340251006	8.03764985083438	0.0006	543	69	LUAD	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
265.644675660301	-29.3663708455043	300.02799215526846	5.11000712090549	0.112	502	53	KIRC	STANNSOPORFIN	Clinical trials
859.9398810536862	2.64193267035949	857.7481804572308	0.101243564778315	0.731	502	59	KIRC	AFLIBERCEPT	Approved in other pathologies and in clinical trials in cancer
907.5389275435754	1.28627293075942	904.2127768613979	-2.35937636314418	0.783	512	57	UCEC	SULINDAC	Approved in other pathologies and in clinical trials in cancer
722.0820093618238	16.3629258249961	727.3721470564711	-11.0560227955957	0.583	543	74	LUAD	NVP-BGJ398	Clinical trials in cancer
221.38298662002575	19.041840149594	201.58785433523516	-15.6605108330007	0.0004	512	52	UCEC	CERULENIN	Experimental
196.46761472253274	28.9189165331708	202.4088336963993	-3.98221081534336	0.0006	169	39	READ	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE	Experimental
911.4087308055546	-7.86132128940292	918.3113712736405	0.418490490482782	0.796	264	49	SKCM	NINTEDANIB	Approved in other pathologies and in clinical trials in cancer
632.3182402308274	-97.1415127795158	691.3656353695017	-3.21717232652873	0.54	222	134	LGG	SELUMETINIB	Clinical trials in cancer
657.8450443478002	-42.3124597218968	665.1826886512142	-0.636554514424006	0.523	934	215	BRCA	RIGOSERTIB	Clinical trials in cancer
116.16985215397015	78.5194423785931	221.70453832556032	24.0945599232355	0.0006	435	211	THCA	OLOMOUCINE	Experimental
607.8986594595514	34.7889153545717	692.6265214001605	-27.0318110224771	0.553	57	24	PAAD	BYL-719	Clinical trials in cancer
703.5740727777808	-56.3457888922319	744.3198270036486	7.75551407282774	0.594	423	80	COAD	XL147	Clinical trials in cancer
940.8122135723191	-6.02659479276139	932.4574923133844	10.4088204850577	0.815	435	211	THCA	CETUXIMAB	Approved in cancer
1137.1257358249486	37.8764640708494	1054.2510342276785	-20.3545224053719	0.997	264	199	SKCM	REGORAFENIB	Approved in cancer
210.5626905197721	-17.3775815644388	197.7289788234001	3.85432647288258	0.0004	343	44	HNSC	AS-605240	Experimental
146.1921840887878	-2.24967541277269	215.01710805991124	-7.56783651553405	0.0004	934	214	BRCA	154447-36-6	Experimental
784.0992642353192	-26.6821487573789	727.6603346087123	-14.9638889680408	0.581	512	53	UCEC	BEVACIZUMAB + TRASTUZUMAB	Clinical trials in cancer
621.4008309246714	38.3287049139494	667.9364870210514	-20.8653455404412	0.523	202	53	LAML	SONOLISIB	Clinical trials in cancer
1046.094407132924	-4.85233990888409	1034.799510774157	2.97999463768178	0.93	343	47	HNSC	EVEROLIMUS	Approved in cancer
172.15765064907995	-43.209233494081	172.04670439487137	-11.7361965556606	0.0006	264	33	SKCM	TETRADECANOIC ACID	Experimental
721.9907602152558	-18.9626402847533	674.1236961365477	3.81571793592889	0.531	153	22	BLCA	DHA-PACLITAXEL	Clinical trials in cancer
628.6069673881852	9.57354557574752	696.1332012148392	-30.4022181596199	0.523	435	183	THCA	ISIS 2503	Clinical trials in cancer
1045.5156663626099	28.4193401203448	1063.668695597427	7.15615287195254	0.953	57	25	PAAD	REGORAFENIB	Approved in cancer
175.394816306835	34.086886099354	198.01906521451855	33.6852032329002	0.0008	512	79	UCEC	O-PHOSPHO-L-TYROSINE	Experimental
194.2555187319399	1.84371180177831	218.2650975434515	-14.8480595007106	0.0006	502	53	KIRC	DL-2-AMINOBUTYRIC ACID	Experimental
1090.53218434986	-5.95073354259654	1088.0994449139466	1.93810923938827	0.984	153	18	BLCA	ARSENIC TRIOXIDE	Approved in cancer
149.23493148889	-28.8735598762483	217.00978392907658	-13.556042702533	0.0008	423	88	COAD	CHEBI:83275	Experimental
720.082939854645	-59.6944474757879	711.2326139587238	7.91041130418489	0.584	423	89	COAD	AZD8330	Clinical trials in cancer
772.5451335213643	-72.6642471390523	738.7647553734548	-27.2023957696929	0.595	264	113	SKCM	SONOLISIB	Clinical trials in cancer
109.67082881329719	45.6558684992774	151.53827687020487	-10.6627358618834	0.0006	435	211	THCA	PHOSPHONOTHREONINE	Experimental
103.13984216384979	17.4871030043864	203.77050051945773	16.7193027197313	0.0006	435	211	THCA	PURVALANOL B	Experimental
230.8623411880572	-37.9257814971851	206.06320258209774	-2.11038630427379	0.0004	343	44	HNSC	AS 604850	Experimental
225.33727171660738	16.9321335285884	204.27713555276156	2.99176796316374	0.0006	543	63	LUAD	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE	Experimental
1027.8618881956952	2.24532799056774	1040.3707480778407	-0.255545195300328	0.932	599	108	OV	DOCETAXEL	Approved in cancer
746.2120440034156	-67.0142248963618	700.7697738941068	-13.2415293190129	0.543	934	224	BRCA	NVP-BGJ398	Clinical trials in cancer
137.44097556968143	-113.667965995134	133.03728315777815	7.70396887396601	0.0008	264	185	SKCM	N-(5-{3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]PHENYL}-1,3,4-OXADIAZOL-2-YL)ETHANE-1,2-DIAMINE	Experimental
728.8928151902176	-34.8207138717672	683.3996041614255	-0.0231319597153288	0.535	502	59	KIRC	VATALANIB	Clinical trials in cancer
191.0214052425614	55.4494318636752	170.7216255389206	18.7705490781818	0.0006	512	74	UCEC	2-[(2-CHLORO-4-IODOPHENYL)AMINO]-N-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}-3,4-DIFLUOROBENZAMIDE	Experimental
1117.1747234566471	26.7815957796956	1110.6018839523372	-25.2218571057842	0.996	264	81	SKCM	CABOZANTINIB	Approved in cancer
718.8763870368864	40.2046909904928	719.5013917829585	11.572152560737	0.583	543	72	LUAD	TAK-733	Clinical trials in cancer
734.3010106056636	-9.76703367647602	715.9345656548192	-2.92893147461882	0.581	222	55	LGG	DHA-PACLITAXEL	Clinical trials in cancer
652.8076012941718	0.935755623410671	700.0183476546789	-9.83984560991985	0.553	343	84	HNSC	GOSSYPOL	Clinical trials in cancer
353.0574676837581	-6.66204406336519	371.6145232710577	2.08203878480299	0.183	264	35	SKCM	586379-66-0	Clinical trials
1031.238942980304	63.9677006994961	1035.0162355625955	-0.284784883264365	0.941	264	168	SKCM	CETUXIMAB	Approved in cancer
1086.11838414664	-5.10034533230333	1091.724806985223	1.00645840802008	0.99	292	32	STAD	CETUXIMAB	Approved in cancer
683.6712372036644	-56.9236789728681	664.9814653468626	-9.83998081250184	0.522	934	215	BRCA	MLN1117	Clinical trials in cancer
1083.6890947783302	12.3560146525104	1084.5819034339286	-2.44254255736752	0.983	543	82	LUAD	ARSENIC TRIOXIDE	Approved in cancer
202.55696953133844	-70.0008135298078	200.2205844031991	7.07068373982293	0.0004	292	35	STAD	PARBENDAZOLE	Experimental
205.81833433716642	-87.9883838581413	195.88018674361203	-6.66565419014501	0.0004	343	46	HNSC	LEXIBULIN	Experimental
220.11628354398024	-13.5722502319907	213.2753220850066	5.94306471318021	0.0008	543	69	LUAD	FR 180204	Experimental
1019.540551682098	-40.1401888894038	1031.9753622370652	-10.3292524284177	0.934	435	211	THCA	REGORAFENIB	Approved in cancer
693.2399225914722	5.46758723350337	725.5799554451933	-1.86296470096073	0.585	543	72	LUAD	REFAMETINIB	Clinical trials in cancer
224.36521383794187	-16.8399006927246	198.77317594195742	8.13363134473457	0.0006	264	35	SKCM	PYRIDINYLIMIDAZOLE	Experimental
182.0465956251446	64.8818975744613	203.081174070052	12.239812055873	0.0006	543	71	LUAD	4-[5-(4-FLUORO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-3H-IMIDAZOL-4-YL]-PYRIDINE	Experimental
696.147448271128	-52.4718482827169	666.6307691734311	8.45657276766178	0.523	934	215	BRCA	TASELISIB	Clinical trials in cancer
678.3192621616203	-20.3778524436975	673.7310606883359	8.33349944330962	0.512	202	32	LAML	GDC-0623	Clinical trials in cancer
225.82137976642204	-7.69043342210128	209.9334374173906	5.13860645920113	0.0006	502	55	KIRC	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE	Experimental
711.8215893320721	-0.56912875057256	730.3735246188301	-11.5560559146282	0.581	512	55	UCEC	MARIMASTAT	Clinical trials in cancer
718.323200775689	34.6819593694925	713.225478757525	0.26592861009658	0.584	512	77	UCEC	MK-2206	Clinical trials in cancer
708.3579758150358	20.4622003439445	690.5305897342377	0.223644557869193	0.535	202	24	LAML	DOVITINIB	Clinical trials in cancer
730.1289383799119	-48.4342640888237	715.9289492104868	-23.3592828476903	0.592	264	35	SKCM	AFURESERTIB HYDROCHLORIDE	Clinical trials in cancer
566.083744835243	13.4440343528075	570.4884828791376	7.82684891629151	0.412	934	214	BRCA	DS-7423	Clinical trials in cancer
159.88780891451157	-21.6366193928774	194.4727999887534	3.49492912177266	0.0006	502	53	KIRC	4R-FLUORO-N6-ETHANIMIDOYL-L-LYSINE	Experimental
1117.8975749302815	-24.5751489134595	1079.8741532309925	1.26487924987896	0.996	423	96	COAD	REGORAFENIB	Approved in same tumor type
656.588231075302	13.6282014985989	675.4318190696164	9.67815308635704	0.533	502	57	KIRC	GOSSYPOL	Clinical trials in cancer
671.2847793006215	20.0131537804276	677.3780830047143	-2.47574083124687	0.532	512	74	UCEC	212631-79-3	Clinical trials in cancer
274.07395159652856	-35.6695632358862	165.1080431445933	-35.8822358893965	0.0006	435	183	THCA	1,6-HEXANEDIOL	Experimental
702.8086938635464	33.2178647303202	739.6988233852645	-3.00487046490002	0.595	389	46	LUSC	BYL-719	Clinical trials in cancer
253.78155652294117	112.628738689542	244.47827576640898	-20.279303320021	0.0004	222	127	LGG	NPC-26	Experimental
851.7629371856692	-0.366111071959295	853.2056945364781	-0.748506461188754	0.725	502	57	KIRC	RANIBIZUMAB	Approved in other pathologies and in clinical trials in cancer
244.37240862973835	80.063657434532	210.04634333846306	11.8013078336106	0.0006	169	43	READ	4-[5-(4-FLUORO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-3H-IMIDAZOL-4-YL]-PYRIDINE	Experimental
206.69395779470798	-8.66156795515994	187.59356794920285	0.765784409006073	0.0006	502	53	KIRC	1-({2-[2-(4-CHLOROPHENYL)ETHYL]-1,3-DIOXOLAN-2-YL}METHYL)-1H-IMIDAZOLE	Experimental
780.4743441368743	-45.3278912778239	743.1547045067755	4.7915517076417	0.564	264	124	SKCM	RAF265	Clinical trials in cancer
687.444527544681	-48.7068434913471	678.1388317310737	-7.8184662191602	0.543	934	222	BRCA	GDC-0941	Clinical trials in cancer
700.1899484692436	-39.5963116374928	672.1601240721411	-14.5556492889673	0.533	202	24	LAML	CEDIRANIB	Clinical trials in cancer
721.0616733304948	29.2360134031833	719.6489507531602	19.0682518871176	0.594	512	77	UCEC	IPATASERTIB	Clinical trials in cancer
204.87352055149736	55.34649482359	202.09508399861684	17.4526574915886	0.0004	512	57	UCEC	MERCK60	Experimental
682.0509636828073	-8.40389412899506	684.5991478786281	2.10399631389362	0.541	389	45	LUSC	S-8184	Clinical trials in cancer
731.5166746239445	18.7276646146141	731.934948943734	-5.61417957333697	0.596	389	46	LUSC	DACTOLISIB	Clinical trials in cancer
750.9539332710256	5.57473414648399	732.5194617507537	4.30719949335059	0.583	169	28	READ	GOSSYPOL	Clinical trials in cancer
743.2017159599956	12.7963854695028	723.0384776787614	6.64983214326315	0.596	512	74	UCEC	391210-10-9	Clinical trials in cancer
362.27237057998383	-5.33593967400319	366.4713461329553	2.31515529564012	0.182	264	33	SKCM	AM-111	Clinical trials
282.5898292638226	-8.87882785566899	198.67643721238056	-37.0895925262566	0.0008	435	183	THCA	CHEMBL526479	Experimental
1067.344471345703	-5.30937257340474	1080.7382598725937	-3.16621485207725	0.982	292	55	STAD	DOCETAXEL	Approved in cancer
1053.2791485404225	-47.8808173302719	1029.5368734832127	7.623671131234	0.929	435	183	THCA	DASATINIB	Approved in cancer
911.7895981797759	1.11585156998683	912.6268876432214	1.48479544034024	0.792	512	52	UCEC	DALTEPARIN	Approved in other pathologies and in clinical trials in cancer
274.15399846855144	50.2964590365237	231.824124292727	7.80176852590921	0.0004	264	114	SKCM	AM580	Experimental
506.6802961964085	0.979724227155742	506.9999600892314	-3.00528348589069e-05	0.341	389	45	LUSC	RASAGILINE	Approved in other pathologies
212.7148809566304	-24.2343660789346	212.32648404467133	-15.704187619081	0.0006	264	35	SKCM	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE	Experimental
91.41374284192062	3.69660656164876	209.89658036163848	-49.6227289096039	0.0004	435	183	THCA	UNC0638	Experimental
684.6214682744783	-4.58998648706785	683.8098912719358	-4.69893174554841	0.535	502	59	KIRC	CEDIRANIB	Clinical trials in cancer
181.35916304421556	-2.39207185107975	193.7192248278256	6.51015260871827	0.0006	264	35	SKCM	CHEMBL492265	Experimental
193.81478048674583	18.8981235903828	191.44708728528465	1.23754986995618	0.0004	153	18	BLCA	CHEMBL254381	Experimental
1006.8106774223968	-4.64200383696092	1033.2930256785678	0.940263560938547	0.924	599	107	OV	PACLITAXEL	Approved in cancer
168.38736335169733	6.63641286795178	197.3082153455011	-1.43735623525436	0.0004	343	47	HNSC	GW843682X	Experimental
337.1247373382872	-4.9459454128444	310.00015457457204	-0.000264697356215038	0.122	202	54	LAML	QUERCETIN	Clinical trials
175.17829601234516	16.6247921903196	212.49239517145233	-10.4725568522472	0.0006	264	35	SKCM	CHEMBL305178	Experimental
1076.3520969114772	-18.3642060304743	1086.0652658329525	15.2287323908063	0.981	264	32	SKCM	TAMOXIFEN	Approved in cancer
179.84915680530295	54.1140537945444	176.74616559820348	62.0671215346092	0.0008	264	108	SKCM	TAMATINIB	Experimental
