cx	cy	x	y	score	nptumor	nphit	tumor	name	status
740.1115660607479	-15.1113322675987	750.4908326292962	-5.60715155041953	0.543	934	221	BRCA	PICTILISIB	Clinical trials in cancer
999.0173076587093	2.79909476404526	994.3182954132951	2.95795347667536	0.795	512	89	UCEC	NINTEDANIB	Approved in other pathologies and in clinical trials in cancer
1199.092580895875	-32.62061140945	1193.3522876117856	-7.68553431883379	0.996	169	46	READ	REGORAFENIB	Approved in same tumor type
160.72478895788683	-76.4931704269894	209.19935670367747	-67.4112219173296	0.0008	264	186	SKCM	5-BROMO-N-(2,3-DIHYDROXYPROPOXY)-3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]BENZAMIDE	Experimental
117.71040504901049	22.9942121132449	188.44893426877113	-2.1894779579311	0.0006	169	44	READ	(1AR,8S,10Z,13S,14S,15AR)-5,13,14-TRIHYDROXY-3-METHOXY-8-METHYL-8,9,13,14,15,15A-HEXAHYDRO-6H-OXIRENO[K][2]BENZOXACYCLOTETRADECINE-6,12(1AH)-DIONE	Experimental
112.7689451256706	-105.733647283078	133.73233009034004	19.8766325086609	0.0008	264	186	SKCM	(5S,6Z)-4,5-DIFLUORO-6-[(2-FLUORO-4-IODOPHENYL)IMINO]-N-(2-HYDROXYETHOXY)-1,3-CYCLOHEXADIENE-1-CARBOXAMIDE	Experimental
186.7432948053818	70.9819652743651	189.62512115072698	1.09177210566992	0.0006	264	34	SKCM	6-[4-(2-FLUOROPHENYL)-1,3-OXAZOL-5-YL]-N-ISOPROPYL-1,3-BENZOTHIAZOL-2-AMINE	Experimental
813.1247393449382	-89.5682032143336	734.995463098541	-10.3691904914919	0.584	264	141	SKCM	NAVITOCLAX	Clinical trials in cancer
901.9702534881427	-4.97628882826584	870.9999393051841	0.000193286788146452	0.671	57	24	PAAD	SIROLIMUS	Approved in other pathologies and in clinical trials in cancer
1017.3388746405835	6.88879918022695	1012.9998085171864	0.000430282428624196	0.813	169	40	READ	PANITUMUMAB	Approved in same tumor type
267.7411752549921	-119.984236836249	210.378652430151	26.2371124043425	0.0006	435	211	THCA	OLOMOUCINE	Experimental
232.99265129796862	-36.7928628619781	204.18083616015585	13.6100150995525	0.0006	512	53	UCEC	L-165041	Experimental
1091.319017591938	0.55513060838075	1092.063273658588	2.90865394551361	0.891	512	57	UCEC	IDARUBICIN	Approved in cancer
193.70496911662332	-54.151340160529	185.52405998057424	16.202271343298	0.0004	934	214	BRCA	LY-294,002	Experimental
333.59676285762924	-8.92857471880535	324.6832090834707	0.266238024578797	0.123	502	55	KIRC	TETRAHYDROBIOPTERIN	Clinical trials
780.3403027832088	-71.461895143056	749.074197238277	-45.8046966202348	0.583	264	112	SKCM	APITOLISIB	Clinical trials in cancer
1179.6832014280617	-17.0053914754852	1189.4053753775868	0.1642666875955	0.99	423	67	COAD	EVEROLIMUS	Approved in cancer
199.9150968693881	-8.38204703721064	191.860894629375	11.5495218761023	0.0004	343	50	HNSC	PIPERLONGUMINE	Experimental
651.5038290288303	-39.9596020785116	683.2965764465242	-33.8300140807844	0.523	435	212	THCA	TAK-733	Clinical trials in cancer
339.2306064004844	27.1007854497466	205.76399305982156	-55.0138010209293	0.0006	435	212	THCA	SB 203580	Experimental
989.7812144822892	8.29036731457472	996.7457186761669	-0.445465120834626	0.795	264	47	SKCM	NINTEDANIB	Approved in other pathologies and in clinical trials in cancer
160.9037646725165	45.8628934678164	182.7626672026138	-5.58092762428879	0.0006	512	75	UCEC	RU78299	Experimental
1204.9127405552495	56.2771449426063	1206.1597041012192	35.6168233874556	0.985	264	189	SKCM	ARSENIC TRIOXIDE	Approved in cancer
721.0928859398779	-19.5152915429304	735.5387979416837	-0.491930722547295	0.533	153	16	BLCA	RIGOSERTIB	Clinical trials in cancer
187.2035908568617	123.985218248869	171.53877666857258	38.5588504481561	0.0006	57	24	PAAD	(5S,6Z)-4,5-DIFLUORO-6-[(2-FLUORO-4-IODOPHENYL)IMINO]-N-(2-HYDROXYETHOXY)-1,3-CYCLOHEXADIENE-1-CARBOXAMIDE	Experimental
182.34314318838912	-14.2561946077713	204.72372144815958	4.65873583212328	0.0004	292	30	STAD	GW843682X	Experimental
245.33938479653122	-69.3498434125501	148.72543602175583	9.51475650011662	0.0006	435	211	THCA	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE	Experimental
228.5558196631982	-35.113101491185	207.1878657603389	-12.0242464413914	0.0006	543	75	LUAD	N-[(1S)-1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL]-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
154.94862783717934	-3.66590021432839	196.3055855043709	-21.0315193370707	0.0008	423	88	COAD	N-[(1S)-1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL]-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
1187.6632135447167	-2.0309312833981	1194.204440613785	2.36982397828001	0.994	292	37	STAD	ARSENIC TRIOXIDE	Approved in cancer
314.19125347298046	-4.18491537444436	314.41214063046556	2.76164892973202	0.111	502	53	KIRC	FG-2216	Clinical trials
611.9650439676976	4.43423629741363	614.5623999999062	1.51538217072147	0.412	512	66	UCEC	DS-7423	Clinical trials in cancer
1221.4122694881416	3.23142747868553	1190.0691912666114	4.90659320759863	0.998	512	97	UCEC	VANDETANIB	Approved in cancer
191.02382174671507	-47.8156721553686	205.49580196225338	13.534545158067	0.0008	423	58	COAD	[2-OXO-2-({[(2E,6E)-3,7,11-TRIMETHYL-2,6,10-DODECATRIEN-1-YL]OXY}AMINO)ETHYL]PHOSPHONIC ACID	Experimental
283.1359603928558	40.4165197006787	247.45429895223646	-8.01474329595689	0.0006	57	24	PAAD	N-[(1S)-1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL]-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
1123.3406408640747	37.2758667508591	1158.6965958764877	0.0274857165902631	0.953	57	24	PAAD	REGORAFENIB	Approved in cancer
768.7461442061546	-44.5697002628957	808.0415043310957	3.79759170511807	0.595	153	26	BLCA	BUPARLISIB	Clinical trials in cancer
195.781227436599	-48.0698229154971	209.2280103665748	-5.94113051930299	0.0006	502	55	KIRC	N-{(3R,4S)-4-[(6-AMINO-4-METHYL-2-PYRIDINYL)METHYL]-3-PYRROLIDINYL}-N'-(3-CHLOROBENZYL)-1,2-ETHANEDIAMINE	Experimental
152.0077279663633	-21.5949848697826	209.48126637245787	5.71427190879194	0.0006	502	55	KIRC	1400W	Experimental
195.13091013010762	70.5105862536599	185.23059214858463	-2.09001044002054	0.0006	264	40	SKCM	{4-[(10R,11E,14S,18S)-18-(2-AMINO-2-OXOETHYL)-14-(1-NAPHTHYLMETHYL)-8,17,20-TRIOXO-7,16,19-TRIAZASPIRO[5.14]ICOS-11-EN-10-YL]BENZYL}PHOSPHONIC ACID	Experimental
168.81337995793675	0.0449562315754974	195.54701394689175	-0.779514869074774	0.0006	502	52	KIRC	1,6-DI-O-PHOSPHONO-D-TAGATOSE	Experimental
926.0469291702553	1.88785785549297	925.2312334133952	-0.00158724145876477	0.725	502	56	KIRC	RANIBIZUMAB	Approved in other pathologies and in clinical trials in cancer
516.7159421834776	-1.0005028239429	514.2401710546842	2.53613240364848	0.311	502	52	KIRC	TENECTEPLASE	Approved in other pathologies
867.7281288418798	20.8717135245625	747.1428109650072	-28.9680131683867	0.594	264	112	SKCM	DACTOLISIB	Clinical trials in cancer
146.39754212266968	-12.8041523079584	194.66790516469865	15.2311977291993	0.0004	934	215	BRCA	PARBENDAZOLE	Experimental
221.44752740109647	43.4111858333646	214.20878018215163	14.2523738821498	0.0006	512	67	UCEC	2-({2-[(3-HYDROXYPHENYL)AMINO]-4-PYRIMIDINYL}AMINO)BENZAMIDE	Experimental
670.6642455371324	-68.3198666777042	711.3995496599023	5.95669089189505	0.514	435	183	THCA	ALVOCIDIB	Clinical trials in cancer
241.26121441861306	24.3521515901054	168.81052926077726	-13.6836778852233	0.0004	512	106	UCEC	(−)-NUTLIN-3	Experimental
755.6723092912692	24.9176464339666	790.5457013757866	4.69556236801986	0.594	343	62	HNSC	PILARALISIB	Clinical trials in cancer
798.855221075294	16.7784401576996	779.8586108550741	-9.81580740709433	0.581	222	53	LGG	S-8184	Clinical trials in cancer
197.4936765853551	17.1673121072506	187.31632219393464	-1.95755499481538	0.0004	343	52	HNSC	LY-2183240	Experimental
1102.071307798911	-13.1592951197447	1112.0358853311743	0.166473941724234	0.91	543	66	LUAD	EVEROLIMUS	Approved in same tumor type
861.9046750406468	5.28390915961793	749.3690734557272	34.5340011967878	0.583	264	111	SKCM	GSK2636771	Clinical trials in cancer
1194.5926438604793	-25.4207700213701	1208.9463852821848	-1.5488164235307	1	512	78	UCEC	SORAFENIB	Approved in cancer
755.8277303156148	-42.5030671571454	777.1803860747938	11.8343852409016	0.581	423	65	COAD	DHA-PACLITAXEL	Clinical trials in cancer
853.4567198042464	-48.0047502473123	828.3853683856244	-1.53099818963801	0.585	264	112	SKCM	PF-04691502	Clinical trials in cancer
249.49951991965162	25.4199339389415	221.39380953293718	1.10507788837515	0.0004	169	38	READ	FARNESYL	Experimental
220.8599153609095	-35.2579499723893	192.6232664504986	-8.54617898668766	0.0006	502	52	KIRC	(2S)-2-METHYL-2,3-DIHYDROTHIENO[2,3-F][1,4]OXAZEPIN-5-AMINE	Experimental
663.0572498371414	19.1394447221805	734.1954789091446	-8.2969812294962	0.523	57	24	PAAD	TAK-733	Clinical trials in cancer
609.0024545028133	0.242317836845075	612.0312909330449	-2.97786461324711	0.412	512	66	UCEC	DUVELISIB	Clinical trials in cancer
189.0670967200132	81.6216853194312	166.35143973852956	5.03742682015422	0.0006	435	186	THCA	GUANOSINE-5'-DIPHOSPHATE	Experimental
199.41784674524757	-65.7331771119966	208.785496326434	-16.8329175185509	0.0004	423	57	COAD	MERCK60	Experimental
1175.153272403531	18.0185822321515	1190.0649151270327	-7.67300242741379	0.992	512	119	UCEC	ARSENIC TRIOXIDE	Approved in cancer
240.73284494609376	-29.3350446103354	226.80910691919263	3.40937727648918	0.0006	512	53	UCEC	2-{[3-(3,4-DIHYDRO-2(1H)-ISOQUINOLINYLSULFONYL)BENZOYL]AMINO}BENZOIC ACID	Experimental
156.81232138914217	10.0560540405976	192.31484928453168	0.311068750980894	0.0008	292	37	STAD	GUANOSINE-5'-DIPHOSPHATE	Experimental
218.96328968088616	-39.3663767989842	212.99402144431957	0.994853398176019	0.0004	343	44	HNSC	BISTRAMIDE A	Experimental
777.0862893959519	4.73582386321314	712.014123261619	8.93207408345279	0.523	202	38	LAML	XL281	Clinical trials in cancer
196.4414617214203	33.5738512463305	210.89123349669666	20.5998409320073	0.0006	512	53	UCEC	(2S)-2-[3-({[2-FLUORO-4-(TRIFLUOROMETHYL)BENZOYL]AMINO}METHYL)-4-METHOXYBENZYL]BUTANOIC ACID	Experimental
1202.954892165862	-1.90565516553934	1145.7900288638498	10.8477000233208	0.937	57	24	PAAD	COBIMETINIB	Approved in cancer
804.538385023058	46.7494802225606	811.6819299227562	5.43183510642064	0.596	169	43	READ	BINIMETINIB	Clinical trials in cancer
765.5684648311469	-2.98971653212269	800.0846821406717	-7.79431671401852	0.581	512	54	UCEC	BMS 275291	Clinical trials in cancer
525.8270736623459	-4.39595254260226	526.7501371776889	0.144352444494416	0.324	502	57	KIRC	CARVEDILOL	Approved in other pathologies
723.1527855863792	-15.6871749592194	712.7421407328118	3.73529427687345	0.521	502	56	KIRC	SEMAXANIB	Clinical trials in cancer
798.924709115547	-46.4658520891053	797.1602087246794	4.24276769944413	0.586	543	76	LUAD	BUPARLISIB	Clinical trials in cancer
841.4566676708527	-25.6235447253141	702.6663295488	16.7689587051418	0.512	202	31	LAML	GDC-0623	Clinical trials in cancer
734.3093674065912	34.353855126058	721.7115054682107	4.66550352855495	0.522	169	41	READ	REOLYSIN	Clinical trials in cancer
390.22975810485434	2.08870336657361	392.0000887112071	0.000100227158782218	0.192	389	42	LUSC	QUERCETIN	Clinical trials
183.80293722154485	-18.2227104945107	211.33802355626793	6.95385482884717	0.0008	543	60	LUAD	FARNESYL DIPHOSPHATE	Experimental
1142.362993424421	14.5457808614896	1132.697762589383	-0.0195789316255741	0.932	599	106	OV	DOCETAXEL	Approved in cancer
225.6668241600825	-49.3594155040128	195.42323636487546	-3.16107840461405	0.0004	292	31	STAD	EVODIAMINE	Experimental
201.6346834765568	-50.3591264852973	186.1169684275584	19.1926767525047	0.0008	423	88	COAD	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
630.324796615635	24.3842014281815	683.7552557195451	15.0848027600528	0.511	435	183	THCA	AG-024322	Clinical trials in cancer
712.8352434614716	-46.8052872464308	776.8343694149307	4.55644191396641	0.596	423	89	COAD	REFAMETINIB	Clinical trials in cancer
879.4399472805624	79.0126896615142	827.2309229820394	63.7983002448823	0.584	264	188	SKCM	AZD8330	Clinical trials in cancer
246.12000962748027	71.7644939059392	174.23412523014352	28.8088004455477	0.0004	264	106	SKCM	(+)-NEOPELTOLIDE	Experimental
773.9514450743009	42.1906033295893	764.4355968433521	-3.31687687702782	0.582	512	72	UCEC	VITAXIN	Clinical trials in cancer
388.8167910487638	-2.36294933855518	379.42097053026106	2.39851063726337	0.182	264	33	SKCM	AM-111	Clinical trials
215.7405478681648	-50.5101543670148	213.33694368117273	-11.705909579639	0.0008	423	88	COAD	ERK INHIBITOR II	Experimental
693.3013259252515	-16.0955019410802	713.236070480472	-0.538016100669211	0.512	502	52	KIRC	ICRUCUMAB	Clinical trials in cancer
578.0712466674119	-5.52683247886887	575.3089020354683	0.0894816203273194	0.381	169	27	READ	RASAGILINE	Approved in other pathologies
165.05624984292874	21.8509318805242	199.16050083221273	27.6390185491086	0.0006	512	77	UCEC	PF-562271	Experimental
201.36324633205894	-32.5950303386028	197.1606956032109	14.7698732359804	0.0006	502	52	KIRC	N-(4-{2-[(3-CHLOROBENZYL)AMINO]ETHYL}PHENYL)THIOPHENE-2-CARBOXIMIDAMIDE	Experimental
1196.5728857702645	-19.7834718103627	1194.8750434093465	0.218510685549859	0.997	512	75	UCEC	COBIMETINIB	Approved in cancer
654.7734429818055	-7.6161247043382	650.9993893002769	0.000561302408243591	0.451	512	67	UCEC	CYT-997	Clinical trials in cancer
244.91961653893793	-25.8184669985261	173.17920155317287	-19.2539097177212	0.0006	512	75	UCEC	DPI59	Experimental
856.7568622679544	-84.0433482236528	828.2881435600226	20.9379767330329	0.596	264	187	SKCM	PD-0325901	Clinical trials in cancer
192.90413731621408	13.5328874552322	197.82972084837192	-0.794192225438564	0.0006	202	31	LAML	2-[(2-CHLORO-4-IODOPHENYL)AMINO]-N-[(2R)-2,3-DIHYDROXYPROPOXY]-3,4-DIFLUOROBENZAMIDE	Experimental
199.96083608317284	-28.6336726400674	202.30013408737415	-3.30725624629849	0.0006	502	55	KIRC	7-NITROINDAZOLE	Experimental
260.75414412887636	-26.1247346875751	177.61088943232082	-21.7018205891566	0.0006	264	33	SKCM	N-(4-AMINO-5-CYANO-6-ETHOXY-2-PYRIDINYL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE	Experimental
246.4883069044465	36.8231081213492	206.8889604506374	4.71658454682222	0.0006	264	34	SKCM	3-(2-CHLOROPHENYL)-1-(2-{[(2S)-3-HYDROXY-3-METHYL-2-BUTANYL]AMINO}-4-PYRIMIDINYL)-1-(4-METHOXYPHENYL)UREA	Experimental
324.3800451546925	0.958202078824058	309.03211984692257	-2.3202084696718	0.111	502	56	KIRC	EDARAVONE	Clinical trials
734.4013905580692	-24.7823672792056	774.7407053014073	-2.59610853922732	0.583	423	69	COAD	NAVITOCLAX	Clinical trials in cancer
148.61276591618244	-2.35350207872511	194.42942408402246	6.53108486032625	0.0006	502	55	KIRC	N,N-DIMETHYLARGININE	Experimental
208.945223094858	-29.1501255404147	188.72255456476077	13.1337536584169	0.0006	502	55	KIRC	2-ETHYL-ISOTHIOUREA	Experimental
278.0044555451745	-54.7688215102802	229.15202218005345	-46.5895716655082	0.0004	435	213	THCA	LY-2183240	Experimental
213.77078314411833	37.7300108484855	181.29008892003006	-16.1615137540884	0.0006	512	82	UCEC	1-[1-(3-AMINOPHENYL)-3-(2-METHYL-2-PROPANYL)-1H-PYRAZOL-5-YL]-3-(1-NAPHTHYL)UREA	Experimental
506.11078551936777	-6.52316980440696	506.7656911525325	1.98784363249251	0.311	502	57	KIRC	IBUPROFEN	Approved in other pathologies
591.0020602205077	22.0401601910144	576.4579286299235	-11.5560975168961	0.381	264	125	SKCM	RASAGILINE	Approved in other pathologies
793.5328832022916	22.8833778551208	758.6140403930818	2.10229996432361	0.594	264	42	SKCM	XL999	Clinical trials in cancer
191.29793609048144	-42.7623385073292	193.93005767967801	-14.5513963723311	0.0004	423	58	COAD	NUTLIN-3A	Experimental
179.78540916974822	-17.6202123311051	209.69511258156953	16.8991010056252	0.0006	502	53	KIRC	.BETA.-D-GLUCOPYRANOSE	Experimental
258.01133448904227	-42.3368084133661	202.9661074142018	1.54853917001219	0.0006	264	32	SKCM	LGD-1550	Experimental
849.345243795446	44.6315858077054	801.9662124265426	1.83855477004931	0.594	169	45	READ	GEDATOLISIB	Clinical trials in cancer
875.0818983943502	-5.72688381512233	722.3429973527412	16.5631290236914	0.583	264	116	SKCM	BAY1000394	Clinical trials in cancer
145.10981701614224	19.021846186023	193.75118755559453	-22.6099443761017	0.0006	512	76	UCEC	3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE	Experimental
304.8284338221901	15.6368927705319	203.01567056547321	-2.22013619761128	0.0006	435	212	THCA	2-[(2-CHLORO-4-IODOPHENYL)AMINO]-N-[(2R)-2,3-DIHYDROXYPROPOXY]-3,4-DIFLUOROBENZAMIDE	Experimental
1089.3239785384626	29.1366057726025	1127.0484918457175	-11.5006752726593	0.936	57	24	PAAD	SORAFENIB	Approved in cancer
90.02091222724775	-27.9443720262572	191.98022651260337	32.1180754233787	0.0008	435	211	THCA	ERK INHIBITOR II	Experimental
96.46633984801953	60.6341265497401	187.5190806971163	-8.04154640699016	0.0004	934	214	BRCA	COMPOUND 44	Experimental
787.7546934632437	15.4896426598404	763.3605350372926	3.0997377506456	0.582	512	75	UCEC	BI847325	Clinical trials in cancer
177.27405983862866	-51.9388968581453	209.47744307103113	-18.9035738975417	0.0004	934	216	BRCA	KINETIN RIBOSIDE	Experimental
1129.7347789045768	-3.25095408440379	1145.6420457969725	-0.430039659529029	0.942	502	58	KIRC	THALIDOMIDE	Approved in cancer
846.8255321952091	23.5630081027317	765.2230287563216	-3.24324511965324	0.582	169	43	READ	GDC-0623	Clinical trials in cancer
788.3195972912054	21.0833227393968	760.6997459089198	-29.6132813235706	0.596	264	36	SKCM	MIDOSTAURIN	Clinical trials in cancer
831.0326244732973	19.4480758762969	797.411104539002	9.51241085868116	0.585	264	40	SKCM	CEDIRANIB	Clinical trials in cancer
160.2337095893167	13.0419960998094	199.61178300684682	-0.0626329770248049	0.0006	502	52	KIRC	(E,4R)-N6-(1-AMINOETHYLIDENE)-4-FLUORO-L-LYSINE	Experimental
219.07456429428728	13.1538418533035	215.5607608673804	19.4577493539294	0.0004	512	71	UCEC	TIPIFARNIB-P2	Experimental
187.12977383252968	-49.79460627021	198.98125537586847	1.21080902972267	0.0006	599	69	GBM	GUANOSINE-5'-DIPHOSPHATE	Experimental
402.26597666509565	-16.2957987418058	373.64956702231467	-4.36648387952596	0.181	169	44	READ	ATP	Clinical trials
732.7465808944872	26.7549984595672	728.2644983622214	10.6244288735604	0.522	202	21	LAML	PLX108-01	Clinical trials in cancer
715.5442222389504	123.51140077143	854.6478209660023	31.4224041616692	0.596	264	187	SKCM	BINIMETINIB	Clinical trials in cancer
943.999999999761	-1.083435563487e-10	944.0000317471321	-0.000241430720507196	0.744	423	58	COAD	SIMVASTATIN	Approved in other pathologies and in clinical trials in cancer
682.440698838554	-32.9990414213648	694.5130810736459	14.4918862412956	0.522	57	24	PAAD	GDC-0623	Clinical trials in cancer
322.0566361412693	-2.67162480229297	304.76495134991814	-2.8776082537488	0.111	502	52	KIRC	SIRNA-027	Clinical trials
748.0859776203769	-8.28856918538207	705.9373039610631	-5.36233381551938	0.511	502	56	KIRC	S-8184	Clinical trials in cancer
753.9935335288076	83.2024161075089	782.1247082620283	24.919156113061	0.563	57	24	PAAD	ALPELISIB	Clinical trials in cancer
823.5046299120867	23.4542588366828	790.4811096919725	-23.233961147557	0.592	512	143	UCEC	GSK2636771	Clinical trials in cancer
803.922711535579	-0.75798732207312	784.4808869479323	-6.25652383528791	0.595	343	62	HNSC	ALPELISIB	Clinical trials in cancer
720.3634229986066	13.5111910556667	731.5855998722049	7.81654150477175	0.533	202	23	LAML	CEDIRANIB	Clinical trials in cancer
181.92526281904537	12.0670676646865	210.75194849292686	-1.83215778447538	0.0006	502	55	KIRC	N6-AMIDINO-LYSINE	Experimental
989.9849408047637	0.954867437260646	989.7741263632826	-0.975205160745929	0.791	512	62	UCEC	NADROPARIN	Approved in other pathologies and in clinical trials in cancer
222.42700981541793	132.406072865567	176.3108504304178	9.78510596418437	0.0006	57	24	PAAD	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
1090.5020370311115	-20.1143339195832	1155.0199967912276	9.89327749644372	0.93	435	210	THCA	VEMURAFENIB	Approved in cancer
171.63427574776935	55.9601994840285	194.05987915455026	-4.53039185385592	0.0008	202	23	LAML	ISOCITRIC ACID	Experimental
737.079814905402	5.24107786776165	728.7796183499554	-6.22261532067705	0.534	502	56	KIRC	MGCD265	Clinical trials in cancer
